number,country
17900,Australia
12100,Brunei
209000,Cambodia
493000,Hong Kong
13500000,Taiwan
766000,Indonesia
75000,Japan
2660000,Malaysia
6190,New Zealand
1000000,Philippines
625000,Singapore
1520000,Thailand
27700000,China
